,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Spinach_Area,Potato_Area
0,1,0.444685623326783,0.989917738873654,1,0.089906862657969,0.142157633818254
1,0.975274330346447,0.434556110266931,0.989158405399704,0.941749221624682,0.084052451964949,0.138270828153463
2,0.952129953519574,0.425946024166069,0.987133516135835,0.891593546560996,0.057606512504221,0.125242925354049
3,0.932866931812737,0.41921713334776,0.983041552415101,0.842456835550524,0.039887755283411,0.1011761900171
4,0.915856054434808,0.414875913464952,0.976123180763551,0.791225587319559,0.01737660190896,0.060577845207711
5,0.893095021323496,0.41943419434187,0.978823033115376,0.798188508349844,0.003337125184408,0.025416461586081
6,0.86913603910106,0.423992475218787,0.982113478169162,0.805660911406737,0,0
7,0.844745795198621,0.427103682801443,0.985867960345918,0.813869232946504,0,0
8,0.819013848291725,0.430504305042961,0.990128664838641,0.81975658080951,0,0
9,0.793713163064834,0.433253744302052,0.994600295296351,0.825530710444382,0,0
10,0.767070774833486,0.436220244555302,1,0.833399377299745,0,0
11,0.756912166371174,0.438897330149714,0.992659776418478,0.774808944240023,0,0
12,0.747328573482199,0.44258736705007,0.985488293608944,0.732182281347297,0,0
13,0.741865925535483,0.446349757615129,0.976038810377558,0.692103028587603,0,0
14,0.737744980593225,0.451197453150933,0.966800253111158,0.652136994056043,0,0
15,0.734726148833198,0.456913392663273,0.957730436616748,0.612284177752618,0,0
16,0.722171642148643,0.462556978510911,0.964184771145327,0.663628644211718,0,0
17,0.71182136182855,0.466681137399584,0.968529846024045,0.700367959241438,0,0
18,0.701854425224016,0.470226466970534,0.97321240244674,0.734333427681857,0,0
19,0.691695816761706,0.472686491570762,0.975870069605568,0.768808378148882,0,0
20,0.680674684939383,0.475218869835719,0.978316810799409,0.80515142938013,0,0
21,0.667209736930374,0.477027711453545,0.982282218941151,0.842739881120861,0,0
22,0.653265609276917,0.477317126112407,0.987428812486817,0.88270591565242,0.092624109063117,0.032215834420049
23,0.649384254156882,0.461544027204918,0.97721999578148,0.823039909425418,0.067031336094275,0.034504280052974
24,0.647755043365757,0.448158599233029,0.966251845602192,0.779054627795075,0.050958923588276,0.02735732733906
25,0.649000910441324,0.436220244555376,0.954186880404977,0.736767619586753,0.016934466148842,0.058104192777442
26,0.64286741099238,0.42884017075464,0.956717991984813,0.766374186243985,0.00974698281225,0.045961730694094
27,0.637788106761225,0.421604804283335,0.95722421430078,0.785677894140957,0.011077833668083,0.084517726573877
28,0.632900474387849,0.414514145141437,0.957688251423749,0.802037928106425,0.033000213291623,0.230963024604596
29,0.626527385116681,0.407134071340725,0.958278844125711,0.818058307387489,0.030427383089529,0.22866950481284
30,0.619435526378842,0.399753997539965,0.959122547985656,0.834191904896688,0.019582837134072,0.167188459333154
31,0.611624898174327,0.389913899138975,0.960556844547563,0.85026889329182,0.000337711736372,0.009686569208989
32,0.602089223249798,0.379205556761449,0.96275047458342,0.865666572318143,0.000315493858979,0.004627632854164
33,0.591163927356367,0.368352507054492,0.966673697532165,0.882366260968016,0.0003732603402,0.003546837023093
34,0.580046959605158,0.355762969394387,0.971314068761864,0.901273705066516,0.278334459039121,0.197382241458922
35,0.576021850591788,0.334997467621737,0.965745623286226,0.852986130767053,0.281067257958444,0.222702294027208
36,0.572475921222866,0.316909051443425,0.960936511284539,0.813133314463629,0.236087165176588,0.222933168254033
37,0.550002395898222,0.309456623977986,0.972326513393798,0.855533540900085,0.217464140345888,0.24697199571741
38,0.528774737649145,0.30135301353012,0.983758700696055,0.878007359184829,0.295068964291427,0.135170517107527
39,0.514447266280128,0.293032342088119,0.985741404766926,0.861590716105293,0.289752226231315,0.112613344022895
40,0.502659447026689,0.285796975616814,0.98569921957393,0.843702236060006,0.310390412541547,0.110959168243884
