,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Potato_Area,Spinach_Area
0,1.0,0.7304745427583565,0.9846143795119725,1.0,0.3079903773908817,0.10282170828436757
1,0.9717944044472792,0.7043994068216479,0.9837650671283449,0.9800429020148628,0.25779050090629996,0.08640761536078488
2,0.944636835869862,0.6767177459219249,0.9829484206056259,0.9664444955182717,0.4637112147094824,0.2721754113764437
3,0.9210790121206593,0.648541769649118,0.9805964786201952,0.9411629510457366,0.4540038838241622,0.2748688485556059
4,0.9001184726145978,0.6229609490855635,0.9758599287884238,0.9143491917566842,0.45751537811547577,0.28605736611543375
5,0.8808894559373001,0.6005931784480378,0.9701107372684818,0.8863096606144183,0.39997369166181745,0.2671444189267728
6,0.8540508520914978,0.5876173999012839,0.97520661157025,0.9089864398988738,0.3424030214457547,0.2524150043909171
7,0.8267110179531573,0.5735294117648805,0.9799104955411121,0.9243851988048724,0.2921563250372887,0.22996884113073154
8,0.7980041921078997,0.5589471082552526,0.9848430405383356,0.9371025817819659,0.2096774553148417,0.1988688587968119
9,0.7686138704091868,0.543499752842447,0.9901675758664645,0.9486708036466713,0.1297915175675043,0.15478302724928888
10,0.7379021233937858,0.5296589223927259,0.9960147649691325,0.9613498812533521,0.06002537193970486,0.1163605826222096
11,0.7214982229107831,0.5137172516068363,0.9922581909646246,0.9300543936259864,0.06507300563845654,0.09261122589796174
12,0.705413287159392,0.4998764211569749,0.9884362852382989,0.9096759365663069,0.022194873441286702,0.05195363806041799
13,0.6914244053586102,0.4872713791401041,0.9844837160683383,0.8924768252509004,0.03150980877405374,0.05053523102880595
14,0.6786202497038203,0.4736777063769251,0.9806618103420132,0.8758905998621007,0.11475117439975743,0.48094751637952887
15,0.6675476168777943,0.46094908551685354,0.9768725704765966,0.8524860185397993,0.020119190149088015,0.16084838150540606
16,0.6564749840517667,0.4505684626794926,0.9739653088557164,0.8328353635179653,0.006875840250419707,0.06945073851896799
17,0.6268568304018967,0.4565002471579745,0.984679711233791,0.8698000459664444,0.01566906785990587,0.1457758865684023
18,0.5986512348491774,0.46070192783024133,0.9956881063600439,0.8922086876580096,0.0,0.02488357028923726
19,0.5779640936845017,0.4616905585766199,0.9982360435109268,0.8881100130238262,0.025594891723352216,0.134454233330517
20,0.5582338467146658,0.46515076618905016,0.9997060072518207,0.8850838887612043,0.06769715089615563,0.5471569131980982
21,0.54100975120751,0.46984676223461164,0.9995753438081854,0.8774228146786179,0.13142352634289575,0.7198185258296017
22,0.5233755581882816,0.47689075630281336,1.0,0.8698383513368574,0.10671375413297304,0.07810711789420322
23,0.5159938029709293,0.46144340089007796,0.988305621794663,0.8073239868229527,0.11723263036561901,0.08165057517173223
24,0.5118016950697157,0.4499505684629972,0.9755659360402439,0.7574120891749025,0.11585255737112816,0.06894635912325035
25,0.5069260913150453,0.465768660405686,0.9678241270048673,0.7394851758216502,0.07841445442526314,0.0844336229034331
26,0.5043288070719042,0.4761492832431173,0.9592983373076805,0.7117903930131003,0.18725071177431904,0.1456785951113603
27,0.503326346486834,0.48665348492374927,0.9509685427759448,0.6899180265073165,0.08572505111175024,0.12251042682786326
28,0.5047844709742088,0.5019772614932136,0.9417894358605814,0.6668964988891445,0.15832937593500504,0.20319064773067677
29,0.5079285519001185,0.5175481957491498,0.9310423676215981,0.6426875047881714,0.08270182174094313,0.10496980124379447
30,0.5114371639478738,0.5331191300052265,0.9205566262698853,0.6201256416149545,0.07504564942578708,0.1619800347688944
31,0.516495033263466,0.5478250123581955,0.9086662528990951,0.6022370336321154,0.046594742345499825,0.0824442686370747
32,0.5218718673106716,0.5611715274347624,0.8974945284682981,0.581513828238719,0.09501100268211278,0.15896399960059296
33,0.5271575685774195,0.576742461690839,0.8866821285074968,0.5609821496973875,0.06609635540335364,0.1405119066821309
34,0.532625535405086,0.5920662382602332,0.8759023944076049,0.5393013100436681,0.5146423738147313,0.26618430586385855
35,0.546523284425407,0.5961443400892291,0.8552575703132663,0.48218800275798673,0.5634777839461169,0.2653624490820039
36,0.534584890184999,0.597503707365561,0.8561722144187125,0.5135984064965906,0.4094580705286415,0.24520519536380606
37,0.5220996992618239,0.5961443400892291,0.8581648319341459,0.5294568298475448,0.5158151014320208,0.2881030470148165
38,0.5094778091679558,0.5929312901632705,0.8606801032241208,0.5429403202328968,0.31711580350792706,0.23773167528208122
39,0.4985874419028517,0.5912011863570554,0.8614314180250223,0.5532827702443881,0.4909002133650817,0.3055745444583554
40,0.4892463319055848,0.5889767671776158,0.860549439780486,0.5593350187696315,0.9315693369629922,0.3656750618952888
41,0.4795406907864726,0.5883588729611907,0.8582301636559627,0.566421512296024,0.6444472685033454,0.34931217500172823
42,0.4621343297183966,0.5887296094910739,0.8605494397804855,0.5774534589749484,0.4900619137755364,0.276581690259845
43,0.443452109723866,0.5892239248642983,0.8650899944468041,0.5904389795449323,0.6392034370283172,0.37922929804213745
44,0.42764057231386093,0.5882352941179197,0.8675725998758708,0.5971424193671954,0.7600389720128331,0.4440817350651213
45,0.4073635286612594,0.5913247652004668,0.8705125273576597,0.6153757756837509,0.8723577398907981,0.5266745011892601
46,0.3962453294450014,0.5945378151263552,0.8612354228595702,0.5727802037845706,1.0,0.6232721165244419
47,0.38125398705914454,0.599975284231683,0.855290236174175,0.5415996322684441,0.970962729111068,0.608537581385584
48,0.36744737081928613,0.6064013840833894,0.8482344102178827,0.5121811077913122,0.9183861841093178,0.555119450866534
49,0.35828852638294434,0.6119624320319882,0.8371280175089026,0.466865854592814,0.9445362263587254,0.5743652372503386
50,0.35159026701905216,0.6188828472568486,0.8250089831117503,0.4213973799126638,0.8779739012367148,0.5362193051853786
51,0.3483094869224494,0.6301285219973172,0.8109953287818912,0.3760821267141652,0.7226543775514072,0.4789863254296826
52,0.3466690968741496,0.6469352446863144,0.7950217227975056,0.328928215735846,0.6712371830458367,0.4431165013992048
53,0.32502506151462945,0.6323529411766162,0.794172410413878,0.33003907147782113,0.5565149924084838,0.3942736296626291
54,0.3003736443998925,0.6152990608010069,0.7956750400156811,0.33291197425879104,0.43559027661656935,0.3530041297663213
55,0.2742185364075472,0.5965150766191123,0.7968836768693055,0.3398069409331188,0.5022194873441287,0.3836022930060244
